NAME,SYMBOL,YFINANCE_ESG,YFINANCE_E,YFINANCE_S,YFINANCE_G,MSCI,JUST_100
Intel Corp,INTC,17,4.4,5.6,6.9,AA,2
Salesforce.Com Inc,CRM,13,2.3,6.5,4.4,AA,4
Verizon Communications Inc,VZ,17,1.7,9.3,5.7,AA,9
Cisco Systems Inc,CSCO,12,0,5.6,6.2,AA,10
PepsiCo Inc.,PEP,16,4.9,6.6,4.6,AA,12
Microsoft Corp,MSFT,13,0.5,8.1,4.7,AAA,3
NVIDIA Corp,NVDA,13,2.5,4.1,6.1,AAA,8
Alphabet Inc.,GOOG,,,,,,1
Excelon Inc.,EXC,24,9.1,9,6.3,A,11
PayPal Inc,PYPL,16,0.7,9.9,5.8,A,6
