TICKER,Society_N,Society_P,Jobs_N,Jobs_P,Taxes_N,Taxes_P,Societal_Infrastructure_N,Societal_Infrastructure_P,Societal_Stability_N,Societal_Stability_P,EQUALITY_HUMAN RIGHTS_N,EQUALITY_HUMAN RIGHTS_P,Knowledge_N,Knowledge_P,Knowledge_Infrastructure_N,Knowledge_Infrastructure_P,Creating_Knowledge_N,Creating_Knowledge_P,Distributing_Knowledge_N,Distributing_Knowledge_P,Scarce_Human_Capital_N,Scarce_Human_Capital_P,Health_N,Health_P,Physical Diseases_N,Physical Diseases_P,Mental Diseases_N,Mental Diseases_P,Nutrition_N,Nutrition_P,Relationships_N,Relationships_P,Meaning_Joy_N,Meaning_Joy_P,Environment_N,Environment_P,GHG_Emissions_N,GHG_Emissions_P,Non-GHG_Emissions_N,Non-GHG_Emissions_P,Scarce_Natural_resources_N,Scarce_Natural_resources_P,Biodiversity_N,Biodiversity_P,Waste_N,Waste_P,Millennials,Most Wanted Workforce,Society First,Knowledge First,Health First,Net Impact Ratio
WDAY,-0.01,3.79,0.0,1.11,0.0,2.28,0.0,0.03,-0.0,0.36,-0.01,0.02,-2.65,1.37,0.0,0.11,0.0,0.07,-0.0,1.19,-2.65,0.0,-0.03,0.37,-0.01,0.02,-0.0,0.0,0.0,0.0,-0.02,0.04,-0.0,0.31,-0.24,0.01,-0.12,0.01,-0.03,0.0,-0.02,0.0,-0.02,0.0,-0.06,0.0,0.527,0.426,0.426,0.449,0.6920000000000001,0.47100000000000003
PANW,-0.07,4.33,0.0,0.84,0.0,1.85,0.0,0.12,-0.06,1.52,-0.0,0.01,-3.89,3.16,0.0,2.49,0.0,0.56,-0.0,0.12,-3.89,0.0,-0.1,0.61,-0.06,0.05,-0.02,0.01,0.0,0.0,-0.02,0.05,-0.0,0.51,-0.67,0.02,-0.4,0.01,-0.06,0.01,-0.03,0.0,-0.01,0.0,-0.17,0.0,0.504,0.389,0.389,0.418,0.765,0.419
ABMD,-0.0,2.71,0.0,0.91,0.0,1.7,0.0,0.1,-0.0,0.0,-0.0,0.01,-1.19,0.03,0.0,0.0,0.0,0.02,-0.0,0.0,-1.19,0.0,-0.37,3.58,-0.36,2.83,-0.0,0.37,0.0,0.0,-0.01,0.01,-0.0,0.37,-0.62,0.0,-0.18,0.0,-0.0,0.0,-0.0,0.0,-0.01,0.0,-0.43,0.0,0.6779999999999999,0.551,0.551,0.312,0.506,0.654
ADBE,-0.06,3.4,0.0,0.91,0.0,2.29,0.0,0.12,-0.06,0.07,-0.0,0.01,-3.69,1.83,0.0,1.3,0.0,0.23,-0.02,0.29,-3.67,0.0,-0.2,1.43,-0.06,0.17,-0.02,0.03,0.0,0.0,-0.05,0.75,-0.07,0.49,-0.54,0.02,-0.31,0.02,-0.04,0.01,-0.02,0.0,-0.01,0.0,-0.15,0.0,0.39299999999999996,0.253,0.253,0.253,0.649,0.32799999999999996
AMD,-0.05,1.97,0.0,0.68,0.0,1.07,0.0,0.08,-0.05,0.12,-0.0,0.01,-1.16,1.05,0.0,0.64,0.0,0.21,-0.0,0.2,-1.16,0.0,-0.19,0.47,-0.12,0.16,-0.03,0.02,0.0,0.02,-0.03,0.16,-0.01,0.1,-1.19,0.07,-0.67,0.04,-0.16,0.02,-0.03,0.0,-0.03,0.0,-0.3,0.01,0.44299999999999995,0.19899999999999998,0.19899999999999998,0.18,0.708,0.27
AKAM,-0.13,4.01,0.0,1.19,0.0,2.12,0.0,0.2,-0.13,0.48,-0.0,0.01,-3.57,2.06,0.0,1.32,0.0,0.32,-0.0,0.42,-3.57,0.0,-0.35,0.68,-0.16,0.1,-0.04,0.02,0.0,0.0,-0.1,0.15,-0.05,0.41,-0.75,0.05,-0.47,0.03,-0.08,0.01,-0.04,0.0,-0.03,0.0,-0.13,0.0,0.39799999999999996,0.228,0.228,0.255,0.67,0.293
ALGN,-0.0,3.52,0.0,1.58,0.0,1.88,0.0,0.06,-0.0,0.0,-0.0,0.01,-1.25,0.03,0.0,0.0,0.0,0.03,-0.0,0.0,-1.25,0.0,-0.81,2.91,-0.8,2.34,-0.0,0.51,0.0,0.0,-0.0,0.01,-0.0,0.05,-1.38,0.0,-0.53,0.0,-0.01,0.0,-0.0,0.0,-0.0,0.0,-0.84,0.0,0.562,0.317,0.317,0.057999999999999996,0.32799999999999996,0.469
LNT,-0.14,4.49,0.0,0.84,0.0,1.09,0.0,2.55,-0.12,0.01,-0.02,0.01,-1.04,0.11,0.0,0.05,0.0,0.04,-0.0,0.02,-1.04,0.0,-0.35,0.13,-0.24,0.07,-0.07,0.0,0.0,0.01,-0.01,0.01,-0.02,0.04,-3.83,0.74,-1.98,0.56,-0.82,0.17,-0.27,0.0,-0.25,0.0,-0.51,0.01,0.318,-0.126,-0.126,0.243,0.023,0.021
GOOG,-0.06,2.77,0.0,0.85,0.0,1.71,0.0,0.16,-0.04,0.04,-0.01,0.02,-2.27,2.83,0.0,0.38,0.0,1.33,-0.1,1.11,-2.17,0.0,-0.36,0.46,-0.17,0.07,-0.05,0.03,0.0,0.01,-0.04,0.2,-0.11,0.15,-0.59,0.03,-0.35,0.02,-0.06,0.01,-0.02,0.0,-0.01,0.0,-0.15,0.0,0.564,0.43,0.43,0.37,0.823,0.462
AMZN,-0.06,2.8,0.0,1.04,0.0,1.27,0.0,0.41,-0.05,0.08,-0.01,0.01,-1.87,0.97,0.0,0.32,0.0,0.34,-0.0,0.31,-1.87,0.0,-0.3,0.87,-0.2,0.12,-0.03,0.02,0.0,0.02,-0.05,0.19,-0.02,0.52,-1.34,0.3,-0.74,0.15,-0.11,0.07,-0.05,0.0,-0.04,0.0,-0.39,0.08,0.418,0.18,0.18,0.257,0.6,0.27699999999999997
